Semester;Course Code;Course Title;ECTS Credits;GTU Credits;H+T+L
1;PHYS 121;Physics I;6;4;3+0+0
5;CSE 341;Programming Languages;6;3;3+0+0
1;TUR 101;Turkish I;2;2;2+0+0
2;CSE 102;Computer Programming;8;4;4+0+0
2;PHYS 152;Physics Laboratory II;1;1;0+0+2
5;CSE 331;Computer Organizations;7;4;3+2+0
1;PHYS 151;Physics Laboratory I;1;1;0+0+2
